Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 15:02:26 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+--------------------------------------+--------+-------------+
| Net Name                             | Fanout | Driver Type |
+--------------------------------------+--------+-------------+
| muon_cand_0.pt[2]                    |     33 | FDRE        |
| muon_cand_0.pt[0]                    |     32 | FDRE        |
| muon_cand_0.pt[1]                    |     32 | FDRE        |
| muon_cand_0.pt[3]                    |     32 | FDRE        |
| muon_cand_1.pt[2]                    |     32 | FDRE        |
| muon_cand_1.pt[3]                    |     32 | FDRE        |
| muon_cand_1.pt[0]                    |     31 | FDRE        |
| muon_cand_1.pt[1]                    |     31 | FDRE        |
| muon_cand_4.pt[3]                    |     31 | FDRE        |
| muon_cand_3.pt[3]                    |     30 | FDRE        |
| muon_cand_3.pt[0]                    |     29 | FDRE        |
| muon_cand_3.pt[1]                    |     29 | FDRE        |
| muon_cand_3.pt[2]                    |     29 | FDRE        |
| muon_cand_4.pt[0]                    |     29 | FDRE        |
| muon_cand_4.pt[1]                    |     29 | FDRE        |
| muon_cand_4.pt[2]                    |     29 | FDRE        |
| muon_cand_6.pt[2]                    |     29 | FDRE        |
| muon_cand_6.pt[3]                    |     29 | FDRE        |
| muon_cand_13.pt[2]                   |     28 | FDRE        |
| muon_cand_13.pt[3]                   |     28 | FDRE        |
| muon_cand_15.pt[2]                   |     28 | FDRE        |
| muon_cand_15.pt[3]                   |     28 | FDRE        |
| muon_cand_12.pt[0]                   |     27 | FDRE        |
| muon_cand_12.pt[1]                   |     27 | FDRE        |
| muon_cand_12.pt[3]                   |     27 | FDRE        |
| muon_cand_13.pt[0]                   |     27 | FDRE        |
| muon_cand_13.pt[1]                   |     27 | FDRE        |
| muon_cand_14.pt[3]                   |     27 | FDRE        |
| muon_cand_15.pt[0]                   |     27 | FDRE        |
| muon_cand_15.pt[1]                   |     27 | FDRE        |
| muon_cand_2.pt[0]                    |     27 | FDRE        |
| muon_cand_2.pt[1]                    |     27 | FDRE        |
| muon_cand_2.pt[2]                    |     27 | FDRE        |
| muon_cand_2.pt[3]                    |     27 | FDRE        |
| muon_cand_12.pt[2]                   |     26 | FDRE        |
| muon_cand_14.pt[2]                   |     26 | FDRE        |
| muon_cand_6.pt[0]                    |     26 | FDRE        |
| muon_cand_6.pt[1]                    |     26 | FDRE        |
| muon_cand_10.pt[2]                   |     25 | FDRE        |
| muon_cand_10.pt[3]                   |     25 | FDRE        |
| muon_cand_11.pt[2]                   |     25 | FDRE        |
| muon_cand_11.pt[3]                   |     25 | FDRE        |
| muon_cand_14.pt[0]                   |     25 | FDRE        |
| muon_cand_14.pt[1]                   |     25 | FDRE        |
| muon_cand_5.pt[2]                    |     25 | FDRE        |
| muon_cand_5.pt[3]                    |     25 | FDRE        |
| muon_cand_7.pt[2]                    |     25 | FDRE        |
| muon_cand_7.pt[3]                    |     25 | FDRE        |
| muon_cand_8.pt[2]                    |     25 | FDRE        |
| muon_cand_8.pt[3]                    |     25 | FDRE        |
| muon_cand_9.pt[2]                    |     25 | FDRE        |
| muon_cand_9.pt[3]                    |     25 | FDRE        |
| muon_cand_10.pt[0]                   |     24 | FDRE        |
| muon_cand_10.pt[1]                   |     24 | FDRE        |
| muon_cand_11.pt[0]                   |     24 | FDRE        |
| muon_cand_11.pt[1]                   |     24 | FDRE        |
| muon_cand_5.pt[0]                    |     24 | FDRE        |
| muon_cand_5.pt[1]                    |     24 | FDRE        |
| muon_cand_7.pt[0]                    |     24 | FDRE        |
| muon_cand_7.pt[1]                    |     24 | FDRE        |
| muon_cand_8.pt[0]                    |     24 | FDRE        |
| muon_cand_8.pt[1]                    |     24 | FDRE        |
| muon_cand_9.pt[0]                    |     24 | FDRE        |
| muon_cand_9.pt[1]                    |     24 | FDRE        |
| muon_sorter_1/max_pt_7_1[4]          |     17 | LUT6        |
| muon_sorter_1/max_pt_9_1[15]         |     17 | LUT6        |
| muon_sorter_1/max_pt_0[0]            |     16 | LUT6        |
| muon_sorter_1/max_pt_0_3[0]          |     16 | LUT6        |
| muon_sorter_1/max_pt_10_0[1]         |     16 | LUT6        |
| muon_sorter_1/max_pt_10_0[6]         |     16 | LUT6        |
| muon_sorter_1/max_pt_10_1[15]        |     16 | LUT6        |
| muon_sorter_1/max_pt_10_1[1]         |     16 | LUT5        |
| muon_sorter_1/max_pt_10_1[6]         |     16 | LUT5        |
| muon_sorter_1/max_pt_10_1[9]         |     16 | LUT6        |
| muon_sorter_1/max_pt_11[10]          |     16 | LUT4        |
