Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Feb  6 13:01:27 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------+--------+-------------+
| Net Name                           | Fanout | Driver Type |
+------------------------------------+--------+-------------+
| muon_cand_0.pt[2]                  |     32 | FDRE        |
| muon_cand_0.pt[0]                  |     31 | FDRE        |
| muon_cand_0.pt[1]                  |     31 | FDRE        |
| muon_cand_1.pt[2]                  |     31 | FDRE        |
| muon_cand_1.pt[3]                  |     31 | FDRE        |
| muon_cand_4.pt[3]                  |     31 | FDRE        |
| muon_cand_0.pt[3]                  |     30 | FDRE        |
| muon_cand_1.pt[0]                  |     30 | FDRE        |
| muon_cand_1.pt[1]                  |     30 | FDRE        |
| muon_cand_2.pt[3]                  |     30 | FDRE        |
| muon_cand_12.pt[3]                 |     29 | FDRE        |
| muon_cand_15.pt[2]                 |     29 | FDRE        |
| muon_cand_15.pt[3]                 |     29 | FDRE        |
| muon_cand_2.pt[2]                  |     29 | FDRE        |
| muon_cand_4.pt[2]                  |     29 | FDRE        |
| muon_cand_6.pt[2]                  |     29 | FDRE        |
| muon_cand_6.pt[3]                  |     29 | FDRE        |
| muon_cand_12.pt[2]                 |     28 | FDRE        |
| muon_cand_13.pt[3]                 |     28 | FDRE        |
| muon_sorter_1/max_pt_7_reto[6]     |     28 | FDRE        |
| muon_cand_13.pt[2]                 |     27 | FDRE        |
| muon_cand_14.pt[3]                 |     27 | FDRE        |
| muon_cand_2.pt[0]                  |     27 | FDRE        |
| muon_cand_2.pt[1]                  |     27 | FDRE        |
| muon_cand_4.pt[0]                  |     27 | FDRE        |
| muon_cand_4.pt[1]                  |     27 | FDRE        |
| muon_cand_12.pt[0]                 |     26 | FDRE        |
| muon_cand_12.pt[1]                 |     26 | FDRE        |
| muon_cand_13.pt[0]                 |     26 | FDRE        |
| muon_cand_13.pt[1]                 |     26 | FDRE        |
| muon_cand_14.pt[2]                 |     26 | FDRE        |
| muon_cand_15.pt[0]                 |     26 | FDRE        |
| muon_cand_15.pt[1]                 |     26 | FDRE        |
| muon_cand_3.pt[0]                  |     26 | FDRE        |
| muon_cand_3.pt[1]                  |     26 | FDRE        |
