Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Sun Feb 10 01:36:27 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+--------------------------------------------+--------+-------------+
| Net Name                                   | Fanout | Driver Type |
+--------------------------------------------+--------+-------------+
| muon_cand_29.pt[3]                         |     79 | FDRE        |
| muon_cand_19.pt[3]                         |     78 | FDRE        |
| muon_cand_31.pt[2]                         |     78 | FDRE        |
| muon_cand_31.pt[3]                         |     78 | FDRE        |
| muon_cand_27.pt[3]                         |     73 | FDRE        |
| muon_cand_0.pt[3]                          |     70 | FDRE        |
| muon_cand_26.pt[3]                         |     70 | FDRE        |
| muon_cand_0.pt[2]                          |     68 | FDRE        |
| muon_cand_22.pt[2]                         |     66 | FDRE        |
| muon_cand_22.pt[3]                         |     66 | FDRE        |
| muon_sorter_1/roi_ret_5244                 |     65 | FDRE        |
| muon_cand_20.pt[3]                         |     64 | FDRE        |
| muon_cand_26.pt[2]                         |     64 | FDRE        |
| muon_sorter_1/max_pt_7_reto[4]             |     64 | FDRE        |
| muon_cand_18.pt[2]                         |     63 | FDRE        |
| muon_cand_18.pt[3]                         |     63 | FDRE        |
| muon_cand_27.pt[2]                         |     63 | FDRE        |
| muon_cand_25.pt[3]                         |     62 | FDRE        |
| muon_sorter_1/max_pt_7_reto[14]            |     62 | FDRE        |
| muon_cand_23.pt[2]                         |     61 | FDRE        |
| muon_cand_25.pt[2]                         |     61 | FDRE        |
| muon_cand_3.pt[3]                          |     61 | FDRE        |
| muon_cand_19.pt[2]                         |     60 | FDRE        |
| muon_cand_20.pt[2]                         |     60 | FDRE        |
| muon_cand_23.pt[3]                         |     60 | FDRE        |
| muon_cand_21.pt[2]                         |     59 | FDRE        |
